rank,arab,exchange_art_url,score
116,ArabPunkz #3988,https://exchange.art/single/9JPckSHELGk1uCt1unX17P8HsWcxkpvLeUiuaZaquvwd,0.00000015766497585534%
117,ArabPunkz #4088,https://exchange.art/single/7CHU1LUgmiKqHA3UjEh9rhWzsZUgR9Xu5XoLe6fDSP6a,0.00000015794935677790%
118,ArabPunkz #2717,https://exchange.art/single/8phdaeEGQeehsDghNuTQK3nNxnFunmyPaMwM9v3WwLEU,0.00000015803384059206%
119,ArabPunkz #1316,https://exchange.art/single/54kLf6QLqwomSGJUZkfe6N9VwUZs3pGUmYwEEvMsU5w5,0.00000015920556009451%
120,ArabPunkz #3293,https://exchange.art/single/BExwua8gRuAgQR62Ab1feUhQSe889JZKiKg9kqJC3ag4,0.00000015967876576040%
121,ArabPunkz #1635,https://exchange.art/single/E4uuvw3kcVHFwg2GqgPuPuKSQc8qcL3EMR2dMvGTdTuk,0.00000016063904674996%
122,ArabPunkz #2994,https://exchange.art/single/3zGbwA5o5HqBcZqCm8kNPog3omwmQdR6Xz38TS6XGcv3,0.00000016114598264339%
123,ArabPunkz #1854,https://exchange.art/single/5CaWf7Gy7qTD53T3LkLFkM5sJ2MPZWDC5ymZPzJuBen8,0.00000016242239245127%
124,ArabPunkz #3747,https://exchange.art/single/8ccBNYmVWSFnJZxgPMGCnrdfc7BwJ4fVW5z1of6f4DJa,0.00000016368574535952%
125,ArabPunkz #854,https://exchange.art/single/7We2vtNQ2vgC6DfYUA42Rgo8tumfkB1hQcbXYR5bbHBn,0.00000016547689307601%
126,ArabPunkz #2089,https://exchange.art/single/8QKzKrUvZT1Bn5P8tLA8phwf5yBvHajZbMg8ksNzY6N4,0.00000016680860378410%
127,ArabPunkz #2227,https://exchange.art/single/Bi6eTKNStkiYcrSkt5mvuFc4zBBErrejz1aSQGAcpfVr,0.00000016720818444332%
128,ArabPunkz #3870,https://exchange.art/single/9B7HaxKDWZQVoaRkyDKwPuYRajsc5GTciEypL4bU61WV,0.00000017148431849560%
129,ArabPunkz #4979,https://exchange.art/single/EXN85bqEMwqJAJNR8ApmM65z1p1o5VKcVgDv6euxUeFY,0.00000017260941464192%
130,ArabPunkz #3281,https://exchange.art/single/4xu9q9LqgHYHwigZc5tPd7Z9gpJtvWMJziCu6ghuQ5xx,0.00000017265046016354%
131,ArabPunkz #2960,https://exchange.art/single/HofJMj46X7BteBrSgMbTzZJSfKdz84EXjVEawvXQ25bT,0.00000017303173023514%
132,ArabPunkz #3625,https://exchange.art/single/FfsjSN7a5KNUjjT6phHpW9SqbfhnzDgu6s6J3rwrUcLt,0.00000017520025024869%
133,ArabPunkz #3773,https://exchange.art/single/t5MwWSSeWZ7ixeTdHzedLSce67KPSD9KfyW569sRt3c,0.00000017557897724667%
134,ArabPunkz #1329,https://exchange.art/single/G66pUhVJTt6PPUxh4qZVkWcNSuBHCtgtGHwJbwweNZe8,0.00000017619384525851%
135,ArabPunkz #2201,https://exchange.art/single/2hafyDdV159Uad8s4mPwDgyxfzEdSFeg3p3fLoKYeNNc,0.00000017654058503475%
136,ArabPunkz #1683,https://exchange.art/single/4unV1fwExCmVH1p8pJj7Wx4J5S7RYiqBXY1TmaTqQgtv,0.00000017707014201883%
137,ArabPunkz #2125,https://exchange.art/single/3YBGHRQGeDJFU9mh7TvCRaU6VQVU8JGETLBugWMqn6LF,0.00000017784739157627%
138,ArabPunkz #4972,https://exchange.art/single/ABkcvEvS9ej9cDGFAiqVrJRvM9z6k697CfwDuhfCpNXK,0.00000018041171678575%
139,ArabPunkz #4934,https://exchange.art/single/7aAN1yG1qqhbcKjWF11NjA6Aqw526uB1kYkwdPGiNobT,0.00000018247075063266%
140,ArabPunkz #2229,https://exchange.art/single/B6Wg2trWn9B9gdDoVFvctapB27Dcfj1439abAEzuw5Pg,0.00000018446009461081%
141,ArabPunkz #1253,https://exchange.art/single/4iNPyfb5xMZAFKrnSeJbsFNxQeru1rcmiGnnJDarC4Je,0.00000018745647581405%
142,ArabPunkz #3760,https://exchange.art/single/J98BGnSGgfKMUwXMAWdNR9LPRpawHL7Kvf2Q6RwiAXYL,0.00000018858897274738%
143,ArabPunkz #201,https://exchange.art/single/4tsLTwXRyZftjmox2DcHoqdwHZbZP83YMNjc2erQdjJH,0.00000019219479660636%
144,ArabPunkz #1451,https://exchange.art/single/8BfpY6VvpLcPgfBdCkeWfgp8JB6qmnwuMTVNmvQNFZNt,0.00000019289069533227%
145,ArabPunkz #1965,https://exchange.art/single/9konDaQF2Mxoe7W5e2s3EJB4YBQyan3awbvHSduAWmD,0.00000019546103819594%
146,ArabPunkz #297,https://exchange.art/single/4obBCLdimCK4Vb2eS6BpTfaTCpUNuTJKYBNHrth3GJi9,0.00000019967419481907%
147,ArabPunkz #2404,https://exchange.art/single/BTE3ASG3SYb86XPpu55gPqanaTtk5bE2edzXAXoyeo8F,0.00000020047720570572%
148,ArabPunkz #2594,https://exchange.art/single/FRJ3B3GLahuRrQjLUsouS3kZ3ubAuz8S8HDwNGAfuG4Z,0.00000020665919121940%
149,ArabPunkz #3004,https://exchange.art/single/6mq1b4j6YaevoRh1Pn4Q1rhzN4PyytxBQcEdM9VZ3cfu,0.00000020973007137126%
150,ArabPunkz #1924,https://exchange.art/single/DLDqLtnAfxvfspUzzszZnMRjwiRekLBRHmQ43LjFxjwJ,0.00000021020950877384%
151,ArabPunkz #2456,https://exchange.art/single/2xNrFSs9d3avxrKydY72uJaM8MJsx15MRM238wJULwuc,0.00000021056097075885%
152,ArabPunkz #2844,https://exchange.art/single/3hZ2GTMBrvUWTUu9eurtyqvBHFkYTWgjmwUJqD98nVpD,0.00000021083057139293%
153,ArabPunkz #4913,https://exchange.art/single/HgZFqqk3xroDsY22siViMz8PfFxTgjAhhASDALWaqJ1a,0.00000021177762708717%
154,ArabPunkz #1229,https://exchange.art/single/AjzdkXmU6D8DhdponUkJUMZxrDQm4BvQDi2VbyAQSrJQ,0.00000021229554162607%
155,ArabPunkz #1449,https://exchange.art/single/951fQv9zbbgDZYAgv1NxMbSRWvheCEs92ymB6mpvYgHZ,0.00000021334650500695%
156,ArabPunkz #4839,https://exchange.art/single/5JmLrUvAs3pbptqSDtxdgwGP83pvRtAdbifZbk1SUxFa,0.00000021949952833496%
157,ArabPunkz #1818,https://exchange.art/single/61x9DvCyESwkZxQDmsN8NPqPSJubW6vJauQZqDqTht3B,0.00000022118205691035%
158,ArabPunkz #3910,https://exchange.art/single/ACdhk9YCYfUmEhrxUCadbt1TXnReTJWW1YkBKXHXComJ,0.00000022417599852650%
159,ArabPunkz #984,https://exchange.art/single/Fb3CtuSfaJyNXay8fvxETPmEtMJMd1xbDmUbqfCTDxUD,0.00000022561615559475%
160,ArabPunkz #870,https://exchange.art/single/CpavBfWUNMgpYzLKzSU5Ypwsow41LKkjDcWoEvHpotAu,0.00000022728563308394%
161,ArabPunkz #377,https://exchange.art/single/6oJfhP2s4b5GoBQY6HeznEyEhvJmyZTpoPq7Sc8dNR1W,0.00000022821402260063%
162,ArabPunkz #3759,https://exchange.art/single/5ovLyL7vfbSGd1oE4aoeGQWu7WpTgx2CA8sHBsG8cGnT,0.00000022862950355159%
163,ArabPunkz #4573,https://exchange.art/single/DGQrAyiX8FzBsWyGnc52NrGMeKdKhq5sit6gHZCJzdki,0.00000022885457974553%
164,ArabPunkz #2800,https://exchange.art/single/5Hm4Dez7WpUSCoEHpKFoSQMNZM95xTsPfL8X8SgsfXPA,0.00000023131422560639%
165,ArabPunkz #256,https://exchange.art/single/2ovJ4KqtJXt2ChyxcMhy6wsbZwKSf6SRPF4Vhj5sUvZ5,0.00000023162396741020%
166,ArabPunkz #768,https://exchange.art/single/6vkcpQVHqY43LzExzodcjvjwbvngFBNa6T1rUd5PSJUG,0.00000023308524683250%
167,ArabPunkz #2437,https://exchange.art/single/CTg5ZZbdZYAJ8yacgwfoS3awtwtDoedkdL1E63uea1LG,0.00000023394578050905%
168,ArabPunkz #68,https://exchange.art/single/65E9Tb6VZr2qQ3VVtdd97vBAzbGgpUrhLFGY1Svmn1UK,0.00000023429670965810%
169,ArabPunkz #2638,https://exchange.art/single/2XTXStY1fLBZCjXpbpm8qbZm2trvcWDHDRLik2m6QhSL,0.00000023547712070040%
170,ArabPunkz #3630,https://exchange.art/single/4CHiZAdGw4gpFTd8xJ78FQLqLccUntxpYYcLgnJPtcBb,0.00000023703768758583%
171,ArabPunkz #2535,https://exchange.art/single/6G281LopDVe9M2yu4gKyM4Hvo5wRL4UH7qJQioewXR4G,0.00000024000056026757%
172,ArabPunkz #3069,https://exchange.art/single/6ywKQoGsmgkvXTCADwYmeSw9RHC4NUR5jWYChTwedtft,0.00000024293786307822%
173,ArabPunkz #4253,https://exchange.art/single/8KGwjAxiLUBwV4b3mHDqAZToWHpqDuDBdXVxgRsc7kwi,0.00000024577370533818%
174,ArabPunkz #3790,https://exchange.art/single/5rTuS3syX1wr2YWvknSvTTA7h3TYLmS7YA4ZjQ2o7Xn9,0.00000024700618221013%
175,ArabPunkz #535,https://exchange.art/single/Bk7ZF8XPwZysiwey6VeeZxHUGTGmDLKHUzXd6sppCGnk,0.00000024754823677370%
176,ArabPunkz #4596,https://exchange.art/single/BkQft9vCJMx2cD199sKvcMPzgyo4DKgSqRUpbbxoZkLy,0.00000024889297758615%
177,ArabPunkz #469,https://exchange.art/single/6jFH6AX9FfvHF7UTPJ8dAjHsSpG4gJ4kxS8wAQS9CM1q,0.00000024967547542621%
178,ArabPunkz #4617,https://exchange.art/single/4Eco1kMmoP616KqPk4Fi6cjGGCNmtC2gGwyciDTwXoP2,0.00000025952483029617%
179,ArabPunkz #4777,https://exchange.art/single/92vuAUxHhQtQ7XmY3EAmNF4YewG2GQnC7aNnVZduvXci,0.00000026269729557297%
180,ArabPunkz #822,https://exchange.art/single/ACJEXVKUBmoouRkU4VRmGy5LR69A7nigqS3CyCvHUgF,0.00000026297488469215%
181,ArabPunkz #2381,https://exchange.art/single/Gk7JBs4V6YXkkej7mPAA4u3GWR7uQCkbfTF72GGDc2Lr,0.00000026308627512740%
